1/1667 correctness_ratio: 18/20 true_positive_ratio: 18/19 total_correct_ratio: 18/20 = 90.000000000% 0_Parade_Parade_0_470.jpg
518/1667 correctness_ratio: 0/1 true_positive_ratio: 0/8 total_correct_ratio: 1283/2178 = 58.907254362% 2_Demonstration_Political_Rally_2_90.jpg
519/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1283/2179 = 58.880220285% 2_Demonstration_Political_Rally_2_690.jpg
520/1667 correctness_ratio: 1/4 true_positive_ratio: 1/3 total_correct_ratio: 1284/2183 = 58.818140174% 2_Demonstration_Demonstration_Or_Protest_2_604.jpg
521/1667 correctness_ratio: 0/4 true_positive_ratio: 0/6 total_correct_ratio: 1284/2187 = 58.710562414% 2_Demonstration_Protesters_2_559.jpg
522/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 1285/2189 = 58.702603929% 2_Demonstration_Demonstration_Or_Protest_2_494.jpg
523/1667 correctness_ratio: 8/11 true_positive_ratio: 8/10 total_correct_ratio: 1293/2200 = 58.772727273% 2_Demonstration_Demonstration_Or_Protest_2_441.jpg
524/1667 correctness_ratio: 2/5 true_positive_ratio: 2/4 total_correct_ratio: 1295/2205 = 58.730158730% 2_Demonstration_Demonstrators_2_488.jpg
525/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 1297/2207 = 58.767557771% 2_Demonstration_Protesters_2_800.jpg
526/1667 correctness_ratio: 0/5 true_positive_ratio: 0/0 total_correct_ratio: 1297/2212 = 58.634719711% 2_Demonstration_Demonstration_Or_Protest_2_600.jpg
527/1667 correctness_ratio: 1/4 true_positive_ratio: 1/4 total_correct_ratio: 1298/2216 = 58.574007220% 2_Demonstration_Political_Rally_2_319.jpg
528/1667 correctness_ratio: 5/9 true_positive_ratio: 5/8 total_correct_ratio: 1303/2225 = 58.561797753% 2_Demonstration_Political_Rally_2_410.jpg
529/1667 correctness_ratio: 0/2 true_positive_ratio: 0/5 total_correct_ratio: 1303/2227 = 58.509205209% 2_Demonstration_Demonstrators_2_244.jpg
530/1667 correctness_ratio: 4/4 true_positive_ratio: 4/10 total_correct_ratio: 1307/2231 = 58.583594801% 2_Demonstration_Demonstrators_2_170.jpg
531/1667 correctness_ratio: 1/7 true_positive_ratio: 1/5 total_correct_ratio: 1308/2238 = 58.445040214% 2_Demonstration_Demonstrators_2_518.jpg
532/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 1309/2240 = 58.437500000% 2_Demonstration_Political_Rally_2_940.jpg
533/1667 correctness_ratio: 2/11 true_positive_ratio: 2/6 total_correct_ratio: 1311/2251 = 58.240781875% 2_Demonstration_Political_Rally_2_695.jpg
534/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 1312/2252 = 58.259325044% 2_Demonstration_Protesters_2_91.jpg
535/1667 correctness_ratio: 2/2 true_positive_ratio: 2/6 total_correct_ratio: 1314/2254 = 58.296362023% 2_Demonstration_Demonstration_Or_Protest_2_895.jpg
536/1667 correctness_ratio: 2/6 true_positive_ratio: 2/9 total_correct_ratio: 1316/2260 = 58.230088496% 2_Demonstration_Political_Rally_2_406.jpg
537/1667 correctness_ratio: 3/4 true_positive_ratio: 3/6 total_correct_ratio: 1319/2264 = 58.259717314% 2_Demonstration_Protesters_2_519.jpg
538/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 1319/2265 = 58.233995585% 2_Demonstration_Political_Rally_2_171.jpg
539/1667 correctness_ratio: 2/4 true_positive_ratio: 2/6 total_correct_ratio: 1321/2269 = 58.219479947% 2_Demonstration_Demonstration_Or_Protest_2_114.jpg
540/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 1323/2271 = 58.256274769% 2_Demonstration_Political_Rally_2_726.jpg
541/1667 correctness_ratio: 3/4 true_positive_ratio: 3/5 total_correct_ratio: 1326/2275 = 58.285714286% 2_Demonstration_Protesters_2_456.jpg
542/1667 correctness_ratio: 0/3 true_positive_ratio: 0/3 total_correct_ratio: 1326/2278 = 58.208955224% 2_Demonstration_Demonstrators_2_162.jpg
543/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1326/2280 = 58.157894737% 2_Demonstration_Demonstration_Or_Protest_2_395.jpg
544/1667 correctness_ratio: 3/5 true_positive_ratio: 3/11 total_correct_ratio: 1329/2285 = 58.161925602% 2_Demonstration_Demonstrators_2_231.jpg
545/1667 correctness_ratio: 1/2 true_positive_ratio: 1/4 total_correct_ratio: 1330/2287 = 58.154787932% 2_Demonstration_Protesters_2_542.jpg
546/1667 correctness_ratio: 4/6 true_positive_ratio: 4/12 total_correct_ratio: 1334/2293 = 58.177060619% 2_Demonstration_Protesters_2_563.jpg
547/1667 correctness_ratio: 5/10 true_positive_ratio: 5/10 total_correct_ratio: 1339/2303 = 58.141554494% 2_Demonstration_Demonstration_Or_Protest_2_200.jpg
548/1667 correctness_ratio: 3/8 true_positive_ratio: 3/5 total_correct_ratio: 1342/2311 = 58.070099524% 2_Demonstration_Protesters_2_148.jpg
549/1667 correctness_ratio: 1/2 true_positive_ratio: 1/3 total_correct_ratio: 1343/2313 = 58.063121487% 2_Demonstration_Demonstrators_2_595.jpg
550/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 1343/2314 = 58.038029386% 2_Demonstration_Political_Rally_2_884.jpg
551/1667 correctness_ratio: 1/3 true_positive_ratio: 1/3 total_correct_ratio: 1344/2317 = 58.006042296% 2_Demonstration_Political_Rally_2_339.jpg
552/1667 correctness_ratio: 3/5 true_positive_ratio: 3/8 total_correct_ratio: 1347/2322 = 58.010335917% 2_Demonstration_Demonstrators_2_456.jpg
553/1667 correctness_ratio: 2/3 true_positive_ratio: 2/8 total_correct_ratio: 1349/2325 = 58.021505376% 2_Demonstration_Political_Rally_2_491.jpg
554/1667 correctness_ratio: 2/6 true_positive_ratio: 2/10 total_correct_ratio: 1351/2331 = 57.957957958% 2_Demonstration_Demonstration_Or_Protest_2_496.jpg
555/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 1352/2332 = 57.975986278% 2_Demonstration_Political_Rally_2_117.jpg
556/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 1353/2333 = 57.993999143% 2_Demonstration_Demonstrators_2_672.jpg
557/1667 correctness_ratio: 1/3 true_positive_ratio: 1/2 total_correct_ratio: 1354/2336 = 57.962328767% 2_Demonstration_Protesters_2_352.jpg
558/1667 correctness_ratio: 5/7 true_positive_ratio: 5/10 total_correct_ratio: 1359/2343 = 58.002560819% 2_Demonstration_Political_Rally_2_816.jpg
559/1667 correctness_ratio: 2/5 true_positive_ratio: 2/4 total_correct_ratio: 1361/2348 = 57.964224872% 2_Demonstration_Political_Rally_2_752.jpg
560/1667 correctness_ratio: 0/4 true_positive_ratio: 0/6 total_correct_ratio: 1361/2352 = 57.865646259% 2_Demonstration_Protesters_2_174.jpg
561/1667 correctness_ratio: 4/5 true_positive_ratio: 4/6 total_correct_ratio: 1365/2357 = 57.912600764% 2_Demonstration_Political_Rally_2_891.jpg
562/1667 correctness_ratio: 3/5 true_positive_ratio: 3/13 total_correct_ratio: 1368/2362 = 57.917019475% 2_Demonstration_Demonstration_Or_Protest_2_360.jpg
563/1667 correctness_ratio: 5/9 true_positive_ratio: 5/18 total_correct_ratio: 1373/2371 = 57.908055673% 2_Demonstration_Political_Rally_2_57.jpg
564/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 1375/2373 = 57.943531395% 2_Demonstration_Demonstrators_2_330.jpg
565/1667 correctness_ratio: 2/4 true_positive_ratio: 2/4 total_correct_ratio: 1377/2377 = 57.930164072% 2_Demonstration_Demonstration_Or_Protest_2_76.jpg
566/1667 correctness_ratio: 0/1 true_positive_ratio: 0/7 total_correct_ratio: 1377/2378 = 57.905803196% 2_Demonstration_Demonstrators_2_268.jpg
567/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 1379/2380 = 57.941176471% 2_Demonstration_Political_Rally_2_823.jpg
568/1667 correctness_ratio: 7/8 true_positive_ratio: 7/11 total_correct_ratio: 1386/2388 = 58.040201005% 2_Demonstration_Political_Rally_2_545.jpg
569/1667 correctness_ratio: 2/5 true_positive_ratio: 2/6 total_correct_ratio: 1388/2393 = 58.002507313% 2_Demonstration_Political_Rally_2_391.jpg
570/1667 correctness_ratio: 0/2 true_positive_ratio: 0/6 total_correct_ratio: 1388/2395 = 57.954070981% 2_Demonstration_Protesters_2_714.jpg
571/1667 correctness_ratio: 5/7 true_positive_ratio: 5/6 total_correct_ratio: 1393/2402 = 57.993338884% 20_Family_Group_Family_Group_20_108.jpg
572/1667 correctness_ratio: 4/4 true_positive_ratio: 4/5 total_correct_ratio: 1397/2406 = 58.063175395% 20_Family_Group_Family_Group_20_360.jpg
573/1667 correctness_ratio: 0/1 true_positive_ratio: 0/16 total_correct_ratio: 1397/2407 = 58.039052763% 20_Family_Group_Family_Group_20_326.jpg
574/1667 correctness_ratio: 4/4 true_positive_ratio: 4/5 total_correct_ratio: 1401/2411 = 58.108668602% 20_Family_Group_Family_Group_20_1003.jpg
575/1667 correctness_ratio: 3/3 true_positive_ratio: 3/6 total_correct_ratio: 1404/2414 = 58.160729080% 20_Family_Group_Family_Group_20_760.jpg
576/1667 correctness_ratio: 9/10 true_positive_ratio: 9/18 total_correct_ratio: 1413/2424 = 58.292079208% 20_Family_Group_Family_Group_20_579.jpg
577/1667 correctness_ratio: 5/8 true_positive_ratio: 5/6 total_correct_ratio: 1418/2432 = 58.305921053% 20_Family_Group_Family_Group_20_1037.jpg
578/1667 correctness_ratio: 3/9 true_positive_ratio: 3/11 total_correct_ratio: 1421/2441 = 58.213846784% 20_Family_Group_Family_Group_20_72.jpg
579/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1421/2443 = 58.166189112% 20_Family_Group_Family_Group_20_282.jpg
580/1667 correctness_ratio: 5/5 true_positive_ratio: 5/9 total_correct_ratio: 1426/2448 = 58.251633987% 20_Family_Group_Family_Group_20_648.jpg
581/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 1428/2450 = 58.285714286% 20_Family_Group_Family_Group_20_739.jpg
582/1667 correctness_ratio: 8/8 true_positive_ratio: 8/17 total_correct_ratio: 1436/2458 = 58.421480879% 20_Family_Group_Family_Group_20_339.jpg
583/1667 correctness_ratio: 3/3 true_positive_ratio: 3/7 total_correct_ratio: 1439/2461 = 58.472165786% 20_Family_Group_Family_Group_20_227.jpg
584/1667 correctness_ratio: 2/7 true_positive_ratio: 2/6 total_correct_ratio: 1441/2468 = 58.387358185% 20_Family_Group_Family_Group_20_427.jpg
585/1667 correctness_ratio: 9/9 true_positive_ratio: 9/25 total_correct_ratio: 1450/2477 = 58.538554703% 20_Family_Group_Family_Group_20_33.jpg
586/1667 correctness_ratio: 16/16 true_positive_ratio: 16/20 total_correct_ratio: 1466/2493 = 58.804653028% 20_Family_Group_Family_Group_20_101.jpg
587/1667 correctness_ratio: 1/4 true_positive_ratio: 1/4 total_correct_ratio: 1467/2497 = 58.750500601% 20_Family_Group_Family_Group_20_277.jpg
588/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 1468/2499 = 58.743497399% 20_Family_Group_Family_Group_20_849.jpg
589/1667 correctness_ratio: 8/8 true_positive_ratio: 8/15 total_correct_ratio: 1476/2507 = 58.875149581% 20_Family_Group_Family_Group_20_411.jpg
590/1667 correctness_ratio: 1/1 true_positive_ratio: 1/13 total_correct_ratio: 1477/2508 = 58.891547049% 20_Family_Group_Family_Group_20_22.jpg
591/1667 correctness_ratio: 3/3 true_positive_ratio: 3/6 total_correct_ratio: 1480/2511 = 58.940661091% 20_Family_Group_Family_Group_20_412.jpg
592/1667 correctness_ratio: 5/5 true_positive_ratio: 5/9 total_correct_ratio: 1485/2516 = 59.022257552% 20_Family_Group_Family_Group_20_100.jpg
593/1667 correctness_ratio: 7/11 true_positive_ratio: 7/24 total_correct_ratio: 1492/2527 = 59.042342699% 20_Family_Group_Family_Group_20_540.jpg
594/1667 correctness_ratio: 17/20 true_positive_ratio: 17/22 total_correct_ratio: 1509/2547 = 59.246171967% 20_Family_Group_Family_Group_20_64.jpg
595/1667 correctness_ratio: 11/11 true_positive_ratio: 11/18 total_correct_ratio: 1520/2558 = 59.421422987% 20_Family_Group_Family_Group_20_255.jpg
596/1667 correctness_ratio: 6/6 true_positive_ratio: 6/15 total_correct_ratio: 1526/2564 = 59.516380655% 20_Family_Group_Family_Group_20_663.jpg
597/1667 correctness_ratio: 8/8 true_positive_ratio: 8/13 total_correct_ratio: 1534/2572 = 59.642301711% 20_Family_Group_Family_Group_20_272.jpg
598/1667 correctness_ratio: 2/3 true_positive_ratio: 2/3 total_correct_ratio: 1536/2575 = 59.650485437% 20_Family_Group_Family_Group_20_730.jpg
599/1667 correctness_ratio: 15/18 true_positive_ratio: 15/23 total_correct_ratio: 1551/2593 = 59.814886232% 20_Family_Group_Family_Group_20_556.jpg
600/1667 correctness_ratio: 5/7 true_positive_ratio: 5/21 total_correct_ratio: 1556/2600 = 59.846153846% 20_Family_Group_Family_Group_20_294.jpg
601/1667 correctness_ratio: 0/3 true_positive_ratio: 0/2 total_correct_ratio: 1556/2603 = 59.777180177% 20_Family_Group_Family_Group_20_835.jpg
602/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 1557/2604 = 59.792626728% 20_Family_Group_Family_Group_20_447.jpg
603/1667 correctness_ratio: 4/4 true_positive_ratio: 4/5 total_correct_ratio: 1561/2608 = 59.854294479% 20_Family_Group_Family_Group_20_318.jpg
604/1667 correctness_ratio: 5/7 true_positive_ratio: 5/5 total_correct_ratio: 1566/2615 = 59.885277247% 20_Family_Group_Family_Group_20_493.jpg
605/1667 correctness_ratio: 3/4 true_positive_ratio: 3/5 total_correct_ratio: 1569/2619 = 59.908361970% 20_Family_Group_Family_Group_20_109.jpg
606/1667 correctness_ratio: 5/8 true_positive_ratio: 5/7 total_correct_ratio: 1574/2627 = 59.916254282% 20_Family_Group_Family_Group_20_27.jpg
607/1667 correctness_ratio: 11/12 true_positive_ratio: 11/18 total_correct_ratio: 1585/2639 = 60.060629026% 20_Family_Group_Family_Group_20_759.jpg
608/1667 correctness_ratio: 3/3 true_positive_ratio: 3/8 total_correct_ratio: 1588/2642 = 60.105980318% 20_Family_Group_Family_Group_20_1015.jpg
609/1667 correctness_ratio: 6/8 true_positive_ratio: 6/7 total_correct_ratio: 1594/2650 = 60.150943396% 20_Family_Group_Family_Group_20_544.jpg
610/1667 correctness_ratio: 3/4 true_positive_ratio: 3/5 total_correct_ratio: 1597/2654 = 60.173323286% 20_Family_Group_Family_Group_20_702.jpg
611/1667 correctness_ratio: 17/18 true_positive_ratio: 17/23 total_correct_ratio: 1614/2672 = 60.404191617% 20_Family_Group_Family_Group_20_62.jpg
612/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 1614/2673 = 60.381593715% 21_Festival_Festival_21_22.jpg
613/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1614/2674 = 60.359012715% 21_Festival_Festival_21_193.jpg
614/1667 correctness_ratio: 5/5 true_positive_ratio: 5/12 total_correct_ratio: 1619/2679 = 60.432997387% 21_Festival_Festival_21_225.jpg
615/1667 correctness_ratio: 1/1 true_positive_ratio: 1/5 total_correct_ratio: 1620/2680 = 60.447761194% 21_Festival_Festival_21_373.jpg
616/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 1620/2681 = 60.425214472% 21_Festival_Festival_21_811.jpg
617/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 1620/2682 = 60.402684564% 21_Festival_Festival_21_201.jpg
618/1667 correctness_ratio: 1/4 true_positive_ratio: 1/4 total_correct_ratio: 1621/2686 = 60.349962770% 21_Festival_Festival_21_395.jpg
619/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1621/2687 = 60.327502791% 21_Festival_Festival_21_275.jpg
620/1667 correctness_ratio: 5/5 true_positive_ratio: 5/13 total_correct_ratio: 1626/2692 = 60.401188707% 21_Festival_Festival_21_605.jpg
621/1667 correctness_ratio: 1/1 true_positive_ratio: 1/5 total_correct_ratio: 1627/2693 = 60.415893056% 21_Festival_Festival_21_219.jpg
622/1667 correctness_ratio: 1/2 true_positive_ratio: 1/5 total_correct_ratio: 1628/2695 = 60.408163265% 21_Festival_Festival_21_976.jpg
623/1667 correctness_ratio: 0/2 true_positive_ratio: 0/5 total_correct_ratio: 1628/2697 = 60.363366704% 21_Festival_Festival_21_210.jpg
624/1667 correctness_ratio: 1/8 true_positive_ratio: 1/5 total_correct_ratio: 1629/2705 = 60.221811460% 21_Festival_Festival_21_331.jpg
625/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 1629/2707 = 60.177318064% 22_Picnic_Picnic_22_152.jpg
