1/1667 correctness_ratio: 17/20 true_positive_ratio: 17/17 total_correct_ratio: 17/20 = 85.000000000% 0_Parade_Parade_0_470.jpg
1232/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2332/4298 = 54.257794323% 46_Jockey_Jockey_46_254.jpg
1233/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2332/4299 = 54.245173296% 46_Jockey_Jockey_46_718.jpg
1234/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2332/4300 = 54.232558140% 46_Jockey_Jockey_46_409.jpg
1235/1667 correctness_ratio: 1/3 true_positive_ratio: 1/3 total_correct_ratio: 2333/4303 = 54.217987451% 46_Jockey_Jockey_46_779.jpg
1236/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 2334/4305 = 54.216027875% 46_Jockey_Jockey_46_54.jpg
1237/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 2335/4306 = 54.226660474% 47_Matador_Bullfighter_Matador_Bullfighter_47_468.jpg
1238/1667 correctness_ratio: 2/5 true_positive_ratio: 2/3 total_correct_ratio: 2337/4311 = 54.210160056% 47_Matador_Bullfighter_Matador_Bullfighter_47_195.jpg
1239/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2337/4312 = 54.197588126% 47_Matador_Bullfighter_Matador_Bullfighter_47_575.jpg
1240/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2337/4313 = 54.185022026% 47_Matador_Bullfighter_Matador_Bullfighter_47_254.jpg
1241/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2337/4314 = 54.172461752% 47_Matador_Bullfighter_matadorbullfighting_47_746.jpg
1242/1667 correctness_ratio: 0/3 true_positive_ratio: 0/3 total_correct_ratio: 2337/4317 = 54.134815844% 47_Matador_Bullfighter_Matador_Bullfighter_47_912.jpg
1243/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2337/4318 = 54.122278833% 47_Matador_Bullfighter_Matador_Bullfighter_47_588.jpg
1244/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2337/4319 = 54.109747627% 47_Matador_Bullfighter_matadorbullfighting_47_561.jpg
1245/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2338/4320 = 54.120370370% 47_Matador_Bullfighter_matadorbullfighting_47_42.jpg
1246/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2339/4321 = 54.130988197% 47_Matador_Bullfighter_matadorbullfighting_47_777.jpg
1247/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2340/4322 = 54.141601111% 47_Matador_Bullfighter_Matador_Bullfighter_47_703.jpg
1248/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2340/4323 = 54.129077030% 47_Matador_Bullfighter_Matador_Bullfighter_47_827.jpg
1249/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2342/4325 = 54.150289017% 47_Matador_Bullfighter_Matador_Bullfighter_47_874.jpg
1250/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 2342/4327 = 54.125259995% 47_Matador_Bullfighter_matadorbullfighting_47_240.jpg
1251/1667 correctness_ratio: 1/2 true_positive_ratio: 1/3 total_correct_ratio: 2343/4329 = 54.123354123% 47_Matador_Bullfighter_matadorbullfighting_47_657.jpg
1252/1667 correctness_ratio: 3/3 true_positive_ratio: 3/4 total_correct_ratio: 2346/4332 = 54.155124654% 47_Matador_Bullfighter_matadorbullfighting_47_779.jpg
1253/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 2347/4333 = 54.165705054% 47_Matador_Bullfighter_Matador_Bullfighter_47_196.jpg
1254/1667 correctness_ratio: 4/4 true_positive_ratio: 4/5 total_correct_ratio: 2351/4337 = 54.207977865% 47_Matador_Bullfighter_matadorbullfighting_47_645.jpg
1255/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2351/4338 = 54.195481789% 47_Matador_Bullfighter_matadorbullfighting_47_936.jpg
1256/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 2351/4339 = 54.182991473% 47_Matador_Bullfighter_matadorbullfighting_47_266.jpg
1257/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2352/4340 = 54.193548387% 47_Matador_Bullfighter_Matador_Bullfighter_47_338.jpg
1258/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2352/4341 = 54.181064271% 47_Matador_Bullfighter_matadorbullfighting_47_19.jpg
1259/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2352/4342 = 54.168585905% 47_Matador_Bullfighter_matadorbullfighting_47_778.jpg
1260/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2352/4343 = 54.156113286% 47_Matador_Bullfighter_matadorbullfighting_47_152.jpg
1261/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2352/4344 = 54.143646409% 47_Matador_Bullfighter_matadorbullfighting_47_572.jpg
1262/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2354/4346 = 54.164749195% 48_Parachutist_Paratrooper_Parachutist_Paratrooper_48_439.jpg
1263/1667 correctness_ratio: 0/8 true_positive_ratio: 0/0 total_correct_ratio: 2354/4354 = 54.065227377% 48_Parachutist_Paratrooper_Parachutist_Paratrooper_48_1015.jpg
1264/1667 correctness_ratio: 2/2 true_positive_ratio: 2/4 total_correct_ratio: 2356/4356 = 54.086317723% 48_Parachutist_Paratrooper_Parachutist_Paratrooper_48_321.jpg
1265/1667 correctness_ratio: 0/3 true_positive_ratio: 0/3 total_correct_ratio: 2356/4359 = 54.049093829% 48_Parachutist_Paratrooper_Parachutist_Paratrooper_48_678.jpg
1266/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2356/4360 = 54.036697248% 48_Parachutist_Paratrooper_Parachutist_Paratrooper_48_75.jpg
1267/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2356/4361 = 54.024306352% 48_Parachutist_Paratrooper_Parachutist_Paratrooper_48_205.jpg
1268/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2356/4362 = 54.011921137% 48_Parachutist_Paratrooper_Parachutist_Paratrooper_48_785.jpg
1269/1667 correctness_ratio: 0/5 true_positive_ratio: 0/0 total_correct_ratio: 2356/4367 = 53.950080147% 49_Greeting_peoplegreeting_49_59.jpg
1270/1667 correctness_ratio: 4/4 true_positive_ratio: 4/4 total_correct_ratio: 2360/4371 = 53.992221460% 49_Greeting_peoplegreeting_49_456.jpg
1271/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2360/4372 = 53.979871912% 49_Greeting_peoplegreeting_49_203.jpg
1272/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 2361/4375 = 53.965714286% 49_Greeting_peoplegreeting_49_266.jpg
1273/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2362/4376 = 53.976234004% 49_Greeting_peoplegreeting_49_589.jpg
1274/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 2363/4379 = 53.962091802% 49_Greeting_peoplegreeting_49_73.jpg
1275/1667 correctness_ratio: 2/4 true_positive_ratio: 2/3 total_correct_ratio: 2365/4383 = 53.958475930% 49_Greeting_peoplegreeting_49_56.jpg
1276/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2366/4385 = 53.956670468% 49_Greeting_peoplegreeting_49_564.jpg
1277/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 2367/4387 = 53.954866651% 49_Greeting_peoplegreeting_49_787.jpg
1278/1667 correctness_ratio: 1/4 true_positive_ratio: 1/2 total_correct_ratio: 2368/4391 = 53.928490093% 49_Greeting_peoplegreeting_49_140.jpg
1279/1667 correctness_ratio: 1/5 true_positive_ratio: 1/3 total_correct_ratio: 2369/4396 = 53.889899909% 49_Greeting_peoplegreeting_49_923.jpg
1280/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2370/4397 = 53.900386627% 49_Greeting_peoplegreeting_49_124.jpg
1281/1667 correctness_ratio: 1/10 true_positive_ratio: 1/4 total_correct_ratio: 2371/4407 = 53.800771500% 49_Greeting_peoplegreeting_49_894.jpg
1282/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 2372/4410 = 53.786848073% 49_Greeting_peoplegreeting_49_98.jpg
1283/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2372/4411 = 53.774654273% 49_Greeting_peoplegreeting_49_948.jpg
1284/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2372/4412 = 53.762466002% 49_Greeting_peoplegreeting_49_387.jpg
1285/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2373/4413 = 53.772943576% 49_Greeting_peoplegreeting_49_486.jpg
1286/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2374/4414 = 53.783416402% 49_Greeting_peoplegreeting_49_207.jpg
1287/1667 correctness_ratio: 2/5 true_positive_ratio: 2/4 total_correct_ratio: 2376/4419 = 53.767820774% 49_Greeting_peoplegreeting_49_162.jpg
1288/1667 correctness_ratio: 2/2 true_positive_ratio: 2/4 total_correct_ratio: 2378/4421 = 53.788735580% 49_Greeting_peoplegreeting_49_50.jpg
1289/1667 correctness_ratio: 4/4 true_positive_ratio: 4/5 total_correct_ratio: 2382/4425 = 53.830508475% 49_Greeting_peoplegreeting_49_943.jpg
1290/1667 correctness_ratio: 2/6 true_positive_ratio: 2/3 total_correct_ratio: 2384/4431 = 53.802753329% 49_Greeting_peoplegreeting_49_48.jpg
1291/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2384/4432 = 53.790613718% 49_Greeting_peoplegreeting_49_810.jpg
1292/1667 correctness_ratio: 2/3 true_positive_ratio: 2/4 total_correct_ratio: 2386/4435 = 53.799323563% 49_Greeting_peoplegreeting_49_192.jpg
1293/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 2386/4437 = 53.775073248% 49_Greeting_peoplegreeting_49_10.jpg
1294/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2387/4438 = 53.785488959% 49_Greeting_peoplegreeting_49_783.jpg
1295/1667 correctness_ratio: 3/3 true_positive_ratio: 3/4 total_correct_ratio: 2390/4441 = 53.816707949% 5_Car_Accident_Accident_5_982.jpg
1296/1667 correctness_ratio: 1/1 true_positive_ratio: 1/12 total_correct_ratio: 2391/4442 = 53.827104908% 5_Car_Accident_Accident_5_77.jpg
1297/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2392/4443 = 53.837497187% 5_Car_Accident_Car_Crash_5_868.jpg
1298/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2392/4444 = 53.825382538% 5_Car_Accident_Accident_5_66.jpg
1299/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2392/4446 = 53.801169591% 5_Car_Accident_Car_Crash_5_610.jpg
1300/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 2392/4448 = 53.776978417% 5_Car_Accident_Accident_5_925.jpg
1301/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 2393/4450 = 53.775280899% 5_Car_Accident_Car_Crash_5_644.jpg
1302/1667 correctness_ratio: 3/4 true_positive_ratio: 3/5 total_correct_ratio: 2396/4454 = 53.794342164% 5_Car_Accident_Accident_5_796.jpg
1303/1667 correctness_ratio: 1/4 true_positive_ratio: 1/1 total_correct_ratio: 2397/4458 = 53.768506057% 50_Celebration_Or_Party_houseparty_50_19.jpg
1304/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 2399/4461 = 53.777180004% 50_Celebration_Or_Party_houseparty_50_323.jpg
1305/1667 correctness_ratio: 2/11 true_positive_ratio: 2/2 total_correct_ratio: 2401/4472 = 53.689624329% 50_Celebration_Or_Party_birthdayparty_50_283.jpg
1306/1667 correctness_ratio: 1/2 true_positive_ratio: 1/3 total_correct_ratio: 2402/4474 = 53.687974966% 50_Celebration_Or_Party_houseparty_50_33.jpg
1307/1667 correctness_ratio: 3/5 true_positive_ratio: 3/3 total_correct_ratio: 2405/4479 = 53.695021210% 50_Celebration_Or_Party_birthdayparty_50_374.jpg
1308/1667 correctness_ratio: 3/4 true_positive_ratio: 3/5 total_correct_ratio: 2408/4483 = 53.714030783% 50_Celebration_Or_Party_houseparty_50_609.jpg
1309/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 2409/4486 = 53.700401248% 50_Celebration_Or_Party_houseparty_50_752.jpg
1310/1667 correctness_ratio: 1/2 true_positive_ratio: 1/4 total_correct_ratio: 2410/4488 = 53.698752228% 50_Celebration_Or_Party_houseparty_50_788.jpg
1311/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2411/4490 = 53.697104677% 50_Celebration_Or_Party_houseparty_50_493.jpg
1312/1667 correctness_ratio: 1/7 true_positive_ratio: 1/1 total_correct_ratio: 2412/4497 = 53.635757171% 50_Celebration_Or_Party_houseparty_50_282.jpg
1313/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2412/4498 = 53.623832815% 50_Celebration_Or_Party_houseparty_50_173.jpg
1314/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 2412/4500 = 53.600000000% 50_Celebration_Or_Party_birthdayparty_50_170.jpg
1315/1667 correctness_ratio: 3/5 true_positive_ratio: 3/4 total_correct_ratio: 2415/4505 = 53.607103219% 50_Celebration_Or_Party_birthdayparty_50_449.jpg
1316/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 2415/4507 = 53.583314844% 50_Celebration_Or_Party_birthdayparty_50_75.jpg
1317/1667 correctness_ratio: 12/14 true_positive_ratio: 12/13 total_correct_ratio: 2427/4521 = 53.682813537% 50_Celebration_Or_Party_birthdayparty_50_43.jpg
1318/1667 correctness_ratio: 5/5 true_positive_ratio: 5/5 total_correct_ratio: 2432/4526 = 53.733981441% 50_Celebration_Or_Party_birthdayparty_50_249.jpg
1319/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2432/4527 = 53.722111774% 50_Celebration_Or_Party_houseparty_50_189.jpg
1320/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2433/4528 = 53.732332155% 50_Celebration_Or_Party_birthdayparty_50_479.jpg
1321/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2434/4530 = 53.730684327% 50_Celebration_Or_Party_houseparty_50_595.jpg
1322/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2436/4532 = 53.751103266% 50_Celebration_Or_Party_houseparty_50_408.jpg
1323/1667 correctness_ratio: 2/5 true_positive_ratio: 2/2 total_correct_ratio: 2438/4537 = 53.735948865% 50_Celebration_Or_Party_houseparty_50_165.jpg
1324/1667 correctness_ratio: 2/6 true_positive_ratio: 2/3 total_correct_ratio: 2440/4543 = 53.709002862% 50_Celebration_Or_Party_birthdayparty_50_213.jpg
1325/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 2441/4545 = 53.707370737% 50_Celebration_Or_Party_houseparty_50_488.jpg
1326/1667 correctness_ratio: 3/4 true_positive_ratio: 3/4 total_correct_ratio: 2444/4549 = 53.726093647% 50_Celebration_Or_Party_houseparty_50_679.jpg
1327/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2446/4551 = 53.746429356% 51_Dresses_wearingdress_51_727.jpg
1328/1667 correctness_ratio: 3/4 true_positive_ratio: 3/3 total_correct_ratio: 2449/4555 = 53.765093304% 51_Dresses_wearingdress_51_221.jpg
1329/1667 correctness_ratio: 4/4 true_positive_ratio: 4/7 total_correct_ratio: 2453/4559 = 53.805659136% 51_Dresses_wearingdress_51_610.jpg
1330/1667 correctness_ratio: 3/4 true_positive_ratio: 3/6 total_correct_ratio: 2456/4563 = 53.824238440% 51_Dresses_wearingdress_51_7.jpg
1331/1667 correctness_ratio: 5/5 true_positive_ratio: 5/8 total_correct_ratio: 2461/4568 = 53.874781086% 51_Dresses_wearingdress_51_685.jpg
1332/1667 correctness_ratio: 3/5 true_positive_ratio: 3/6 total_correct_ratio: 2464/4573 = 53.881478242% 51_Dresses_wearingdress_51_904.jpg
1333/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 2465/4574 = 53.891560997% 51_Dresses_wearingdress_51_830.jpg
1334/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2465/4575 = 53.879781421% 51_Dresses_wearingdress_51_388.jpg
1335/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2467/4577 = 53.899934455% 51_Dresses_wearingdress_51_763.jpg
1336/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 2469/4579 = 53.920069884% 51_Dresses_wearingdress_51_183.jpg
1337/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 2471/4581 = 53.940187732% 51_Dresses_wearingdress_51_883.jpg
1338/1667 correctness_ratio: 2/2 true_positive_ratio: 2/4 total_correct_ratio: 2473/4583 = 53.960288021% 51_Dresses_wearingdress_51_654.jpg
1339/1667 correctness_ratio: 3/4 true_positive_ratio: 3/5 total_correct_ratio: 2476/4587 = 53.978635274% 51_Dresses_wearingdress_51_549.jpg
1340/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2477/4588 = 53.988666085% 51_Dresses_wearingdress_51_17.jpg
1341/1667 correctness_ratio: 3/4 true_positive_ratio: 3/4 total_correct_ratio: 2480/4592 = 54.006968641% 51_Dresses_wearingdress_51_268.jpg
1342/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2480/4593 = 53.995210102% 51_Dresses_wearingdress_51_94.jpg
1343/1667 correctness_ratio: 3/4 true_positive_ratio: 3/3 total_correct_ratio: 2483/4597 = 54.013487057% 51_Dresses_wearingdress_51_1035.jpg
1344/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2483/4598 = 54.001739887% 52_Photographers_photographertakingphoto_52_359.jpg
1345/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2483/4599 = 53.989997826% 52_Photographers_taketouristphotos_52_80.jpg
1346/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2484/4600 = 54.000000000% 52_Photographers_taketouristphotos_52_661.jpg
1347/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2484/4601 = 53.988263421% 52_Photographers_taketouristphotos_52_97.jpg
1348/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2486/4603 = 54.008255486% 52_Photographers_photographertakingphoto_52_316.jpg
1349/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2486/4604 = 53.996524761% 52_Photographers_taketouristphotos_52_328.jpg
1350/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2487/4605 = 54.006514658% 52_Photographers_photographertakingphoto_52_456.jpg
1351/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2487/4606 = 53.994789405% 52_Photographers_photographertakingphoto_52_506.jpg
1352/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2487/4607 = 53.983069242% 52_Photographers_taketouristphotos_52_487.jpg
1353/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 2487/4609 = 53.959644174% 52_Photographers_taketouristphotos_52_266.jpg
1354/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2488/4610 = 53.969631236% 52_Photographers_photographertakingphoto_52_416.jpg
1355/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2488/4611 = 53.957926697% 52_Photographers_taketouristphotos_52_141.jpg
1356/1667 correctness_ratio: 5/7 true_positive_ratio: 5/5 total_correct_ratio: 2493/4618 = 53.984408835% 52_Photographers_photographertakingphoto_52_219.jpg
1357/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2493/4619 = 53.972721368% 52_Photographers_taketouristphotos_52_659.jpg
1358/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2494/4620 = 53.982683983% 52_Photographers_photographertakingphoto_52_743.jpg
1359/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2495/4621 = 53.992642285% 52_Photographers_taketouristphotos_52_86.jpg
1360/1667 correctness_ratio: 1/4 true_positive_ratio: 1/2 total_correct_ratio: 2496/4625 = 53.967567568% 52_Photographers_photographertakingphoto_52_315.jpg
1361/1667 correctness_ratio: 2/2 true_positive_ratio: 2/5 total_correct_ratio: 2498/4627 = 53.987464880% 52_Photographers_photographertakingphoto_52_635.jpg
1362/1667 correctness_ratio: 3/6 true_positive_ratio: 3/4 total_correct_ratio: 2501/4633 = 53.982300885% 52_Photographers_photographertakingphoto_52_578.jpg
1363/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2501/4634 = 53.970651705% 52_Photographers_photographertakingphoto_52_428.jpg
1364/1667 correctness_ratio: 2/4 true_positive_ratio: 2/5 total_correct_ratio: 2503/4638 = 53.967227253% 52_Photographers_taketouristphotos_52_288.jpg
1365/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2504/4639 = 53.977150248% 52_Photographers_photographertakingphoto_52_303.jpg
1366/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 2506/4642 = 53.985351142% 52_Photographers_taketouristphotos_52_208.jpg
1367/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2507/4644 = 53.983634798% 52_Photographers_photographertakingphoto_52_701.jpg
1368/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2508/4645 = 53.993541442% 52_Photographers_photographertakingphoto_52_809.jpg
1369/1667 correctness_ratio: 2/3 true_positive_ratio: 2/3 total_correct_ratio: 2510/4648 = 54.001721170% 52_Photographers_photographertakingphoto_52_479.jpg
1370/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2511/4650 = 54.000000000% 53_Raid_policeraid_53_770.jpg
1371/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2511/4652 = 53.976784179% 53_Raid_policeraid_53_171.jpg
1372/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2511/4653 = 53.965183752% 53_Raid_policeraid_53_458.jpg
1373/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2513/4655 = 53.984962406% 53_Raid_policeraid_53_574.jpg
1374/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 2514/4656 = 53.994845361% 53_Raid_policeraid_53_445.jpg
1375/1667 correctness_ratio: 1/4 true_positive_ratio: 1/1 total_correct_ratio: 2515/4660 = 53.969957082% 53_Raid_policeraid_53_364.jpg
1376/1667 correctness_ratio: 7/8 true_positive_ratio: 7/7 total_correct_ratio: 2522/4668 = 54.027420737% 53_Raid_policeraid_53_208.jpg
1377/1667 correctness_ratio: 2/3 true_positive_ratio: 2/3 total_correct_ratio: 2524/4671 = 54.035538429% 53_Raid_policeraid_53_686.jpg
1378/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2524/4672 = 54.023972603% 53_Raid_policeraid_53_438.jpg
1379/1667 correctness_ratio: 1/3 true_positive_ratio: 1/3 total_correct_ratio: 2525/4675 = 54.010695187% 53_Raid_policeraid_53_54.jpg
1380/1667 correctness_ratio: 4/4 true_positive_ratio: 4/4 total_correct_ratio: 2529/4679 = 54.050010686% 53_Raid_policeraid_53_619.jpg
1381/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2529/4680 = 54.038461538% 53_Raid_policeraid_53_599.jpg
1382/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 2530/4681 = 54.048280282% 53_Raid_policeraid_53_489.jpg
1383/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 2531/4683 = 54.046551356% 53_Raid_policeraid_53_858.jpg
1384/1667 correctness_ratio: 1/5 true_positive_ratio: 1/1 total_correct_ratio: 2532/4688 = 54.010238908% 53_Raid_policeraid_53_543.jpg
1385/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2532/4689 = 53.998720409% 53_Raid_policeraid_53_396.jpg
1386/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2532/4691 = 53.975698145% 53_Raid_policeraid_53_14.jpg
1387/1667 correctness_ratio: 0/4 true_positive_ratio: 0/3 total_correct_ratio: 2532/4695 = 53.929712460% 53_Raid_policeraid_53_385.jpg
1388/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2533/4696 = 53.939522998% 53_Raid_policeraid_53_805.jpg
1389/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 2533/4698 = 53.916560238% 53_Raid_policeraid_53_928.jpg
1390/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2533/4699 = 53.905086189% 53_Raid_policeraid_53_555.jpg
1391/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2533/4700 = 53.893617021% 53_Raid_policeraid_53_107.jpg
1392/1667 correctness_ratio: 1/3 true_positive_ratio: 1/4 total_correct_ratio: 2534/4703 = 53.880501807% 53_Raid_policeraid_53_212.jpg
1393/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2535/4704 = 53.890306122% 53_Raid_policeraid_53_471.jpg
1394/1667 correctness_ratio: 0/4 true_positive_ratio: 0/2 total_correct_ratio: 2535/4708 = 53.844519966% 53_Raid_policeraid_53_43.jpg
1395/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 2536/4710 = 53.842887473% 53_Raid_policeraid_53_340.jpg
1396/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2537/4712 = 53.841256367% 53_Raid_policeraid_53_368.jpg
1397/1667 correctness_ratio: 1/4 true_positive_ratio: 1/3 total_correct_ratio: 2538/4716 = 53.816793893% 54_Rescue_rescuepeople_54_135.jpg
1398/1667 correctness_ratio: 4/7 true_positive_ratio: 4/6 total_correct_ratio: 2542/4723 = 53.821723481% 54_Rescue_rescuepeople_54_222.jpg
1399/1667 correctness_ratio: 2/6 true_positive_ratio: 2/2 total_correct_ratio: 2544/4729 = 53.795728484% 54_Rescue_rescuepeople_54_589.jpg
1400/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 2544/4731 = 53.772986684% 54_Rescue_rescuepeople_54_845.jpg
